"PostId","PostTypeId","ParentId","CreationDate"
10803534,2,5531537,"2012-05-29 16:59:51"
12323927,2,12323803,"2012-09-07 18:59:50"
12421718,1,12421718,"2012-09-14 09:29:51"
15944355,1,15944355,"2013-04-11 08:45:54"
17902652,1,17902652,"2013-07-27 21:33:04"
20020031,2,20020001,"2013-11-16 15:17:13"
20020038,2,20020001,"2013-11-16 15:18:05"
20020042,2,20020001,"2013-11-16 15:18:31"
22792910,2,22792804,"2014-04-01 17:35:23"
23309267,2,23309183,"2014-04-26 09:57:28"
32213585,2,32213490,"2015-08-25 20:36:50"
33902708,2,33902626,"2015-11-24 19:59:42"
40639591,2,40639532,"2016-11-16 18:27:49"
48596752,2,48596475,"2018-02-03 11:16:27"
51834942,2,51834838,"2018-08-14 06:27:00"
