"PostId","PostTypeId","ParentId","CreationDate"
2141506,2,1886203,"2010-01-26 18:04:35"
4509565,2,4509300,"2010-12-22 13:18:37"
5852745,1,5852745,"2011-05-02 01:29:22"
7217612,2,6638020,"2011-08-27 21:55:37"
7264020,1,7264020,"2011-08-31 22:01:28"
8543465,1,8543465,"2011-12-17 07:57:27"
9837875,2,9836932,"2012-03-23 10:46:24"
10192048,1,10192048,"2012-04-17 13:18:19"
10237646,1,10237646,"2012-04-19 22:18:16"
17941506,2,17938124,"2013-07-30 08:07:33"
21989756,2,21975301,"2014-02-24 13:51:53"
24822637,2,24820013,"2014-07-18 10:18:29"
44500074,1,44500074,"2017-06-12 12:56:55"
47905341,2,47904525,"2017-12-20 11:46:09"
