"PostId","PostTypeId","ParentId","CreationDate"
5131503,2,5131491,"2011-02-27 04:43:48"
5617718,2,5617587,"2011-04-11 06:48:16"
14550372,2,14550024,"2013-01-27 18:00:44"
17169056,1,17169056,"2013-06-18 12:37:40"
20208631,2,20208526,"2013-11-26 04:39:25"
27179658,2,27176005,"2014-11-27 22:50:35"
27468235,1,27468235,"2014-12-14 10:05:28"
35312181,2,35309241,"2016-02-10 10:08:56"
36361514,2,36359898,"2016-04-01 16:39:16"
36658044,2,36657170,"2016-04-15 22:48:45"
37850207,2,37846004,"2016-06-16 05:00:14"
37983821,2,37983510,"2016-06-23 06:29:00"
38642066,1,38642066,"2016-07-28 16:33:24"
39891527,2,39871925,"2016-10-06 08:46:50"
41889385,2,41889105,"2017-01-27 08:09:06"
44966593,2,44890776,"2017-07-07 08:54:45"
46045424,2,46045403,"2017-09-05 00:29:34"
49045616,2,49040858,"2018-03-01 08:36:29"
51810057,2,51809696,"2018-08-12 15:05:24"
