"PostId","PostTypeId","ParentId","CreationDate"
24932404,1,24932404,"2014-07-24 11:27:28"
25099091,1,25099091,"2014-08-02 20:24:57"
31889285,1,31889285,"2015-08-08 03:20:44"
44790350,1,44790350,"2017-06-27 21:37:21"
44839503,1,44839503,"2017-06-30 05:56:43"
45047639,1,45047639,"2017-07-12 03:02:12"
45623967,2,44610874,"2017-08-10 21:50:20"
45752776,1,45752776,"2017-08-18 09:06:54"
45805224,1,45805224,"2017-08-21 20:43:21"
46318810,1,46318810,"2017-09-20 09:52:18"
46847307,1,46847307,"2017-10-20 10:34:59"
46910118,1,46910118,"2017-10-24 12:04:08"
48475335,1,48475335,"2018-01-27 11:30:00"
