"PostId","PostTypeId","ParentId","CreationDate"
1193184,1,1193184,"2009-07-28 10:14:11"
2021928,2,2021771,"2010-01-07 16:39:48"
2022150,2,2021771,"2010-01-07 17:12:45"
2347483,2,2199547,"2010-02-27 13:31:16"
3515095,1,3515095,"2010-08-18 17:57:21"
5261106,2,4770908,"2011-03-10 14:31:33"
9164625,1,9164625,"2012-02-06 17:47:56"
12543969,2,12498738,"2012-09-22 12:56:52"
12808453,2,12808394,"2012-10-09 21:07:37"
14621741,1,14621741,"2013-01-31 08:52:48"
21039703,1,21039703,"2014-01-10 08:50:49"
27227432,2,27227373,"2014-12-01 11:28:35"
