"PostId","PostTypeId","ParentId"
41355746,1,41355746
44006959,1,44006959
44540820,1,44540820
42979933,1,42979933
52016553,1,52016553
41475469,1,41475469
42946367,1,42946367
43152020,1,43152020
43375576,1,43375576
42940954,1,42940954
43000199,1,43000199
42785055,1,42785055
47312598,1,47312598
51822022,1,51822022
49984862,1,49984862
47993642,1,47993642
41868336,1,41868336
43200288,1,43200288
41386834,1,41386834
41425797,1,41425797
41515306,1,41515306
45189130,1,45189130
48423870,1,48423870
47006667,1,47006667
42765029,1,42765029
43292735,2,39732570
43355460,2,34684527
