"PostId","PostTypeId","ParentId","CreationDate"
174146,2,174093,"2008-10-06 12:57:29"
2334892,2,2334843,"2010-02-25 14:56:29"
2589741,1,2589741,"2010-04-07 03:00:22"
14833494,2,14833227,"2013-02-12 13:19:01"
16459628,2,16459590,"2013-05-09 10:28:49"
21301116,2,21301052,"2014-01-23 06:39:20"
22459731,2,22459357,"2014-03-17 16:19:52"
26161734,1,26161734,"2014-10-02 13:17:12"
30303672,2,30302946,"2015-05-18 12:49:31"
36599424,2,36598928,"2016-04-13 13:08:45"
40871023,2,40870909,"2016-11-29 16:35:35"
51902888,2,51902362,"2018-08-17 21:07:04"
