"PostId","PostTypeId","ParentId"
46089887,1,46089887
7435159,1,7435159
22108860,1,22108860
7945635,1,7945635
13708279,1,13708279
13674541,1,13674541
18398668,1,18398668
45330306,1,45330306
49348129,1,49348129
38800707,1,38800707
13708279,1,13708279
23461946,1,23461946
44673156,1,44673156
43109990,1,43109990
32568813,1,32568813
1747951,1,1747951
2262291,1,2262291
22316620,1,22316620
17046454,1,17046454
48802972,2,48799334
24357443,2,24357271
21746544,2,21693748
41274447,2,41268058
16966405,2,16955299
38212754,2,35478009
28692646,2,28246168
41812491,2,40966821
8260985,2,8259425
43998537,2,43997414
9236903,2,9236891
11214586,2,11214303
8983978,2,8024117
16966599,2,16952343
11268084,2,11267967
39130033,2,39129898
22251910,2,22251793
