"PostId","PostTypeId","ParentId"
17621163,1,17621163
17787269,1,17787269
26404224,1,26404224
18426239,1,18426239
41403870,1,41403870
46699396,1,46699396
46877768,1,46877768
44753298,1,44753298
17208720,1,17208720
28598842,1,28598842
42325369,1,42325369
49349249,1,49349249
26901902,1,26901902
5355010,1,5355010
44178854,1,44178854
30909439,1,30909439
45633246,1,45633246
45092458,1,45092458
46443379,1,46443379
17638412,1,17638412
40212464,1,40212464
40482947,1,40482947
43200410,1,43200410
17369400,1,17369400
47715490,1,47715490
47091271,1,47091271
33549828,1,33549828
17535013,1,17535013
41014518,1,41014518
46691431,1,46691431
25107822,1,25107822
30071412,1,30071412
30453594,1,30453594
19840818,1,19840818
10568642,1,10568642
21345952,1,21345952
22536655,1,22536655
46441538,1,46441538
4697685,1,4697685
30806610,1,30806610
48099116,1,48099116
28459651,1,28459651
27031129,1,27031129
4697685,1,4697685
47662955,1,47662955
27740146,1,27740146
48235431,1,48235431
22679083,1,22679083
4528099,1,4528099
36688321,1,36688321
50357490,1,50357490
42203221,1,42203221
45616004,1,45616004
17223935,1,17223935
46054035,1,46054035
21343263,1,21343263
6874056,2,6873908
19841409,2,19840818
10030003,2,10029968
37134401,2,37133960
26612797,2,26612659
43192611,2,43186032
30457725,2,30457528
6107082,2,6106556
1275066,2,1275011
6489873,2,6489783
40483117,2,40482947
18518226,2,18517949
16744474,2,16744425
7926328,2,7926199
40212678,2,40212464
8288622,2,8288579
30457725,2,30457528
26888575,2,26888221
40408638,2,27915383
48948297,2,48948101
