"Url","PostCount"
"https://checkgzipcompression.com/",2
"https://slegal.de",2
"https://varvy.com/tools/gzip/",2
"https://gtmetrix.com",1
"https://premium.wpmudev.org/blog/w3-total-cache-settings/",1
"https://kinsta.com/knowledgebase/enable-gzip-compression/",1
"https://wordpress.org/plugins/w3-total-cache/",1
"http://www.littlebees.com",1
"https://slegal.de/",1
"https://revolution.themepunch.com/",1
"https://i.stack.imgur.com/vHtyU.png",1
"http://www.checkgzipcompression.com",1
"https://gtmetrix.com/enable-gzip-compression.html",1
"http://websitespeedoptimizations.com/OptimizeGzipCompressionPost.aspx",1
"https://i.stack.imgur.com/r5Ulv.jpg",1
"http://www.advancebestmaid.com.sg/",1
"https://wordpress.org/plugins/wp-fastest-cache/",1
"http://www.agahichi.com",1
"https://i.stack.imgur.com/YRJYu.png",1
"https://i.stack.imgur.com/Ats21.jpg",1
