"PostId","PostTypeId","ParentId","CreationDate"
29783873,2,1926049,"2015-04-21 21:55:29"
30005177,2,30005127,"2015-05-02 17:13:58"
30846390,2,30844500,"2015-06-15 13:26:08"
31150612,1,31150612,"2015-07-01 00:15:20"
31181849,1,31181849,"2015-07-02 10:16:02"
32104545,2,32104278,"2015-08-19 19:57:33"
32251712,1,32251712,"2015-08-27 14:11:41"
32358036,1,32358036,"2015-09-02 16:10:02"
32750922,1,32750922,"2015-09-23 23:10:25"
34570229,1,34570229,"2016-01-02 20:10:58"
35158901,2,35158576,"2016-02-02 16:35:40"
35560369,1,35560369,"2016-02-22 17:45:32"
35566182,1,35566182,"2016-02-22 23:47:18"
35622046,1,35622046,"2016-02-25 08:30:26"
36049997,1,36049997,"2016-03-17 01:19:14"
36102225,1,36102225,"2016-03-19 13:17:44"
36117870,2,2551933,"2016-03-20 18:37:03"
36745753,2,19514704,"2016-04-20 13:43:05"
37032790,1,37032790,"2016-05-04 16:01:35"
38209451,1,38209451,"2016-07-05 17:38:22"
38772498,1,38772498,"2016-08-04 16:13:00"
39758854,1,39758854,"2016-09-28 22:54:31"
40058285,2,40057110,"2016-10-15 11:09:30"
40988316,1,40988316,"2016-12-06 05:17:44"
41261389,1,41261389,"2016-12-21 11:08:47"
41722008,1,41722008,"2017-01-18 14:28:47"
42062630,1,42062630,"2017-02-06 07:43:54"
42428737,1,42428737,"2017-02-24 00:31:18"
42875965,2,42875827,"2017-03-18 15:04:03"
43513725,2,43468905,"2017-04-20 08:07:12"
44012366,1,44012366,"2017-05-16 22:04:33"
44320391,2,44320358,"2017-06-02 03:41:16"
44465775,1,44465775,"2017-06-09 19:56:23"
45329585,1,45329585,"2017-07-26 14:16:17"
46138208,1,46138208,"2017-09-10 07:11:18"
46390668,2,46390619,"2017-09-24 13:41:16"
46475118,2,46474620,"2017-09-28 17:30:14"
47109105,1,47109105,"2017-11-04 08:58:20"
47931095,2,38366861,"2017-12-21 18:54:32"
49241639,1,49241639,"2018-03-12 17:56:40"
50070625,1,50070625,"2018-04-27 21:39:25"
50720290,1,50720290,"2018-06-06 12:22:02"
50776358,1,50776358,"2018-06-09 16:33:47"
50971088,1,50971088,"2018-06-21 14:31:46"
51240821,1,51240821,"2018-07-09 08:13:22"
51370646,2,22909010,"2018-07-16 22:00:17"
51370727,2,5686044,"2018-07-16 22:08:03"
