"PostId","PostTypeId","ParentId","CreationDate"
9003864,1,9003864,"2012-01-25 13:56:23"
9551931,1,9551931,"2012-03-04 02:55:28"
14534813,2,14531981,"2013-01-26 07:20:53"
14934834,2,14933228,"2013-02-18 11:06:48"
16260814,1,16260814,"2013-04-28 07:52:15"
18889545,1,18889545,"2013-09-19 08:18:32"
20095250,2,20069566,"2013-11-20 11:54:17"
20095250,2,20069566,"2013-11-20 11:54:17"
27646412,1,27646412,"2014-12-25 10:34:10"
27655899,2,27646412,"2014-12-26 10:31:38"
28095391,1,28095391,"2015-01-22 17:48:03"
45466203,1,45466203,"2017-08-02 16:25:44"
