"PostId","PostTypeId","ParentId","CreationDate"
15316562,2,15313362,"2013-03-09 22:19:03"
15494114,2,15488200,"2013-03-19 07:53:45"
16607132,2,16598410,"2013-05-17 10:45:44"
16722275,2,16720801,"2013-05-23 19:27:08"
17200770,2,17198673,"2013-06-19 20:33:32"
17201018,2,17196779,"2013-06-19 20:47:47"
17211633,2,17211488,"2013-06-20 10:45:24"
17231582,2,17221691,"2013-06-21 09:15:21"
19681998,2,19662767,"2013-10-30 12:16:07"
20370991,2,20368038,"2013-12-04 09:02:10"
20386660,2,20381038,"2013-12-04 21:43:37"
21337755,2,21335461,"2014-01-24 16:35:00"
21546941,2,21546251,"2014-02-04 08:00:32"
21866340,2,21817735,"2014-02-18 21:58:05"
21998449,2,21996192,"2014-02-24 20:35:51"
22182049,2,22156286,"2014-03-04 20:15:53"
22182578,2,22176001,"2014-03-04 20:41:40"
22260436,2,22252105,"2014-03-07 20:52:27"
22509386,2,22474588,"2014-03-19 14:42:30"
22537046,2,22536482,"2014-03-20 15:04:22"
22554632,2,22546405,"2014-03-21 09:19:11"
22960445,2,22958199,"2014-04-09 10:58:31"
23069401,2,23021952,"2014-04-14 20:10:07"
23228715,2,23225402,"2014-04-22 19:43:00"
23239264,2,23230743,"2014-04-23 08:49:18"
23265099,2,23264343,"2014-04-24 09:34:33"
23312296,2,23307147,"2014-04-26 14:30:55"
24135375,2,24108576,"2014-06-10 07:34:33"
24139800,2,24097627,"2014-06-10 11:26:15"
24361828,2,24336094,"2014-06-23 08:50:31"
24424447,2,24419608,"2014-06-26 07:11:11"
24583929,2,24579611,"2014-07-05 07:05:05"
24863744,2,24862499,"2014-07-21 11:16:21"
25480312,2,25464113,"2014-08-25 06:42:32"
25642923,2,25633186,"2014-09-03 11:15:21"
25726287,2,25720721,"2014-09-08 14:12:27"
26094407,2,26034417,"2014-09-29 07:16:35"
26191609,2,26174191,"2014-10-04 09:53:42"
26280893,2,26280237,"2014-10-09 14:22:06"
27094183,2,27092942,"2014-11-23 20:53:47"
27546927,2,27546083,"2014-12-18 12:45:45"
27719991,2,27700797,"2014-12-31 10:43:36"
27865114,2,27848345,"2015-01-09 16:38:05"
28628210,2,28627803,"2015-02-20 11:45:15"
28805334,2,28798722,"2015-03-02 08:26:09"
29071747,2,29068961,"2015-03-16 07:39:18"
30254318,2,30250775,"2015-05-15 07:51:21"
30350918,2,30345945,"2015-05-20 13:19:50"
