"PostId","PostTypeId","ParentId","CreationDate"
9495159,1,9495159,"2012-02-29 07:29:08"
14653739,1,14653739,"2013-02-01 19:38:28"
14653945,2,14653739,"2013-02-01 19:52:26"
14760239,1,14760239,"2013-02-07 20:19:42"
15980730,1,15980730,"2013-04-12 20:59:16"
16062949,2,16062274,"2013-04-17 14:35:02"
17222540,2,6581220,"2013-06-20 19:49:05"
19966662,1,19966662,"2013-11-13 23:34:28"
22743223,1,22743223,"2014-03-30 11:06:13"
26242046,2,26241779,"2014-10-07 17:49:23"
31223219,1,31223219,"2015-07-04 17:12:04"
33276253,1,33276253,"2015-10-22 08:13:12"
33485625,1,33485625,"2015-11-02 19:46:33"
40294186,1,40294186,"2016-10-27 21:05:31"
51365246,1,51365246,"2018-07-16 15:24:33"
