"PostId","PostTypeId","ParentId"
11266879,1,11266879
21847113,1,21847113
39241450,1,39241450
4400154,1,4400154
13898290,1,13898290
14584455,1,14584455
12544285,1,12544285
7994188,1,7994188
45731950,1,45731950
10096681,1,10096681
3721139,1,3721139
17965934,1,17965934
32224490,1,32224490
14848856,1,14848856
7192806,1,7192806
7888622,1,7888622
49018011,1,49018011
33225989,1,33225989
18360161,1,18360161
11044836,1,11044836
2550391,1,2550391
4660460,2,4660101
8498281,2,8490849
6766073,2,6758471
12503872,2,7695423
17630800,2,17630669
18046809,2,18046388
5625106,2,5625068
16315613,2,16315442
4123805,2,4123533
27810581,2,27809379
20769626,2,20760481
15984429,2,15971307
9241211,2,7113018
9455801,2,9455757
7716442,2,7716273
28801943,2,28801605
18636186,2,18634186
9513001,2,9512741
23828030,2,23757753
26829300,2,26818374
20236877,2,20235941
11135896,2,11135711
4453809,2,4453731
23085766,2,23085555
15252810,2,15252642
23841139,2,23838961
42612099,2,42603148
2958966,2,2958871
9667306,2,9667226
15482163,2,15481035
20520997,2,20519912
2997401,2,2994854
28517329,2,28517126
