"PostId","PostTypeId","ParentId","CreationDate"
27618201,2,13756261,"2014-12-23 10:09:41"
30714472,2,30696929,"2015-06-08 16:28:28"
32510729,1,32510729,"2015-09-10 20:06:34"
35365249,2,35334428,"2016-02-12 14:39:17"
36655457,2,36654669,"2016-04-15 19:31:41"
36656270,2,36656173,"2016-04-15 20:28:45"
38243166,2,38242917,"2016-07-07 10:28:25"
38739835,2,38727921,"2016-08-03 09:36:53"
39609803,2,39609593,"2016-09-21 07:15:34"
42828983,2,40648090,"2017-03-16 08:39:05"
43061710,2,21403496,"2017-03-28 06:04:23"
