"PostId","PostTypeId","ParentId","CreationDate"
4943608,2,4434758,"2011-02-09 10:30:53"
4943667,2,1574654,"2011-02-09 10:35:12"
4943699,2,4253519,"2011-02-09 10:38:23"
4943711,2,3025468,"2011-02-09 10:39:30"
4943726,2,3776254,"2011-02-09 10:40:39"
4943762,2,4682486,"2011-02-09 10:44:20"
7236401,2,4701825,"2011-08-29 21:52:23"
10518283,1,10518283,"2012-05-09 14:36:15"
12375102,1,12375102,"2012-09-11 17:43:02"
12948220,2,12948054,"2012-10-18 06:15:50"
18249295,2,18227255,"2013-08-15 08:52:11"
26481777,2,11310764,"2014-10-21 08:07:43"
32947818,2,32946365,"2015-10-05 11:44:21"
