"PostId","PostTypeId","ParentId"
34089131,1,34089131
48843953,1,48843953
20930588,1,20930588
5135498,1,5135498
45371380,1,45371380
48811647,1,48811647
50068078,1,50068078
45369146,1,45369146
50068078,1,50068078
19727842,1,19727842
7159085,1,7159085
4261105,2,4259957
50068141,2,50068078
35033902,2,35032469
9414742,2,9414094
38208405,2,38208191
27383014,2,27382777
4549007,2,4548956
36771620,2,36771555
7513070,2,7513021
41529544,2,41529470
19703477,2,19703386
19703478,2,19703386
44833401,2,44832552
50174523,2,50174064
36954287,2,36953913
48843994,2,48843953
48258073,2,25514579
19703460,2,19703386
48844006,2,48843953
25820562,2,25820480
33997702,2,28519208
19704281,2,19703386
48811775,2,48811647
