"PostId","PostTypeId","ParentId","CreationDate"
11110874,1,11110874,"2012-06-19 23:23:06"
12218804,1,12218804,"2012-08-31 15:55:10"
15621126,1,15621126,"2013-03-25 17:31:26"
16088921,1,16088921,"2013-04-18 16:55:24"
16120860,2,16088921,"2013-04-20 13:22:28"
18303579,1,18303579,"2013-08-18 20:56:32"
19063172,1,19063172,"2013-09-28 04:14:10"
19942698,1,19942698,"2013-11-13 00:14:26"
22432081,2,22431742,"2014-03-16 01:55:51"
23630949,1,23630949,"2014-05-13 12:12:34"
23945551,1,23945551,"2014-05-30 01:13:40"
25921288,1,25921288,"2014-09-18 19:55:26"
30962802,2,22431742,"2015-06-21 08:52:45"
