"PostId","PostTypeId","ParentId","CreationDate"
20052700,2,20052513,"2013-11-18 16:25:41"
20380670,2,20380078,"2013-12-04 16:27:47"
21172771,2,21154906,"2014-01-16 21:00:35"
21539048,2,21525837,"2014-02-03 22:20:11"
21613662,2,21613542,"2014-02-06 20:44:34"
21634446,2,21634164,"2014-02-07 17:46:41"
22106116,2,22081592,"2014-02-28 21:24:46"
23156901,2,23153267,"2014-04-18 15:09:19"
23343613,2,23343226,"2014-04-28 14:21:08"
23396017,2,23389342,"2014-04-30 19:00:16"
24519393,2,24519180,"2014-07-01 21:16:34"
32122351,2,32121353,"2015-08-20 15:28:33"
35926085,2,35925547,"2016-03-10 20:00:33"
