"PostId","PostTypeId","ParentId","CreationDate"
19432074,1,19432074,"2013-10-17 16:20:34"
22271759,1,22271759,"2014-03-08 16:13:48"
23058975,1,23058975,"2014-04-14 11:32:00"
23143984,1,23143984,"2014-04-17 21:44:04"
23835383,1,23835383,"2014-05-23 17:40:51"
24073171,1,24073171,"2014-06-06 02:19:23"
24423008,1,24423008,"2014-06-26 05:29:44"
24669474,2,24669050,"2014-07-10 06:05:04"
25031395,1,25031395,"2014-07-30 07:47:49"
25141195,1,25141195,"2014-08-05 14:23:20"
25162657,1,25162657,"2014-08-06 14:12:00"
26537986,1,26537986,"2014-10-23 21:44:08"
26656567,1,26656567,"2014-10-30 15:05:55"
27276303,1,27276303,"2014-12-03 16:05:22"
27580978,1,27580978,"2014-12-20 14:08:24"
27613478,1,27613478,"2014-12-23 02:58:49"
27678298,1,27678298,"2014-12-28 16:25:02"
27880061,1,27880061,"2015-01-10 19:02:26"
28448720,1,28448720,"2015-02-11 07:25:56"
29214350,1,29214350,"2015-03-23 15:39:50"
29334907,1,29334907,"2015-03-29 21:13:41"
29430229,1,29430229,"2015-04-03 10:16:37"
29850057,1,29850057,"2015-04-24 14:25:39"
30587367,1,30587367,"2015-06-02 04:30:27"
31629479,2,31629287,"2015-07-25 17:58:24"
34584297,1,34584297,"2016-01-04 03:26:37"
41410033,1,41410033,"2016-12-31 16:25:47"
