"PostId","PostTypeId","ParentId"
38646508,1,38646508
26209743,1,26209743
26209743,1,26209743
5862560,1,5862560
1564238,1,1564238
8104848,1,8104848
36234940,1,36234940
35552122,1,35552122
30814800,1,30814800
16632709,1,16632709
43623785,1,43623785
24174829,1,24174829
28371328,1,28371328
31714176,1,31714176
24601955,1,24601955
38372781,1,38372781
47433359,1,47433359
49920264,1,49920264
14860907,1,14860907
27396478,1,27396478
27410702,1,27410702
25177974,1,25177974
38223390,1,38223390
16751095,1,16751095
44933372,1,44933372
21268494,1,21268494
46073275,2,28026323
32009541,2,27430052
43209200,2,43145408
18046765,2,18045871
33323141,2,33323091
46603720,2,46601107
47885898,2,47883850
