"PostId","PostTypeId","ParentId","CreationDate"
4588443,1,4588443,"2011-01-03 21:16:55"
5049034,2,5027406,"2011-02-19 05:15:09"
6595247,2,6594146,"2011-07-06 10:55:03"
7613591,2,7613125,"2011-09-30 16:54:31"
7841571,1,7841571,"2011-10-20 20:03:14"
8354921,1,8354921,"2011-12-02 10:28:25"
9467796,1,9467796,"2012-02-27 15:42:35"
11350718,1,11350718,"2012-07-05 18:54:31"
11467750,1,11467750,"2012-07-13 09:29:24"
11651852,1,11651852,"2012-07-25 14:17:43"
12618563,1,12618563,"2012-09-27 09:48:04"
13568733,2,13564823,"2012-11-26 16:15:43"
13809668,1,13809668,"2012-12-10 21:36:34"
14787885,1,14787885,"2013-02-09 11:57:47"
14826187,1,14826187,"2013-02-12 05:44:10"
15324596,1,15324596,"2013-03-10 16:31:31"
19037378,1,19037378,"2013-09-26 19:49:10"
24897435,1,24897435,"2014-07-22 20:42:21"
25386438,1,25386438,"2014-08-19 14:45:42"
26078775,1,26078775,"2014-09-27 20:10:32"
