"PostId","PostTypeId","ParentId"
2402499,1,2402499
32807336,1,32807336
32807336,1,32807336
49075770,1,49075770
17535988,1,17535988
32656605,1,32656605
32656605,1,32656605
10097748,1,10097748
1935353,2,1935194
24067795,2,24067635
13370274,2,13369980
50141014,2,50135844
45257538,2,45257037
17375818,2,17375102
13041048,2,13040950
31704768,2,31704502
14131397,2,14130920
11610249,2,11607943
3896112,2,3895453
48451876,2,48445645
18749612,2,18749212
15597913,2,15597732
1935353,2,1935194
1935353,2,1935194
18749447,2,18749212
45257538,2,45257037
28822386,2,28817951
11610249,2,11607943
1935353,2,1935194
