"PostId","PostTypeId","ParentId","CreationDate"
677337,1,677337,"2009-03-24 13:16:55"
7050979,2,7050657,"2011-08-13 14:19:31"
10225196,1,10225196,"2012-04-19 09:25:54"
11820224,1,11820224,"2012-08-05 21:29:48"
17224696,1,17224696,"2013-06-20 22:07:59"
19489956,2,19456828,"2013-10-21 08:51:34"
20631310,2,20631224,"2013-12-17 10:12:46"
26433744,2,12989502,"2014-10-17 21:35:25"
30123659,1,30123659,"2015-05-08 12:16:45"
41027730,1,41027730,"2016-12-07 21:30:31"
41873558,1,41873558,"2017-01-26 12:33:53"
