"PostId","PostTypeId","ParentId"
48038714,1,48038714
38346006,1,38346006
40931196,1,40931196
49518002,1,49518002
40130289,1,40130289
41594844,1,41594844
35689061,1,35689061
31427673,1,31427673
39921183,1,39921183
45488238,1,45488238
46997880,1,46997880
42633951,1,42633951
46929955,1,46929955
43393687,1,43393687
47275750,1,47275750
48370883,1,48370883
34775112,1,34775112
31721985,1,31721985
48080880,1,48080880
30216994,1,30216994
42622206,1,42622206
35496865,1,35496865
51404087,1,51404087
28380692,1,28380692
38856098,1,38856098
45127745,1,45127745
50006961,1,50006961
30500098,1,30500098
50074904,1,50074904
44210660,1,44210660
45063793,1,45063793
46452532,1,46452532
28333237,1,28333237
46453896,2,46452532
41578743,2,41578646
41594956,2,41594844
50761474,2,50761279
46010332,2,1039986
40966960,2,35689061
41594980,2,41594844
39424017,2,39282876
41594957,2,41594844
