"PostId","PostTypeId","ParentId","CreationDate"
7174134,1,7174134,"2011-08-24 10:42:22"
10935077,1,10935077,"2012-06-07 15:36:31"
11330296,1,11330296,"2012-07-04 13:42:14"
14926291,1,14926291,"2013-02-17 21:30:36"
16009694,1,16009694,"2013-04-15 07:19:43"
16611031,1,16611031,"2013-05-17 14:04:18"
16801596,1,16801596,"2013-05-28 21:13:38"
18332369,1,18332369,"2013-08-20 10:09:26"
19493623,2,1030992,"2013-10-21 11:44:08"
20693216,1,20693216,"2013-12-19 22:48:48"
26418679,1,26418679,"2014-10-17 05:54:45"
32488111,1,32488111,"2015-09-09 19:57:30"
35439338,1,35439338,"2016-02-16 17:36:34"
37491526,1,37491526,"2016-05-27 20:08:56"
37584851,2,37583161,"2016-06-02 07:04:44"
42130292,1,42130292,"2017-02-09 07:05:20"
44280515,2,44280247,"2017-05-31 09:13:23"
47918557,1,47918557,"2017-12-21 05:36:52"
50151675,1,50151675,"2018-05-03 09:35:02"
51327686,1,51327686,"2018-07-13 14:42:18"
52075262,1,52075262,"2018-08-29 10:30:26"
