"PostId","PostTypeId","ParentId","CreationDate"
3362962,2,3341528,"2010-07-29 13:30:04"
4108245,2,4106881,"2010-11-05 17:07:42"
5069146,2,2094694,"2011-02-21 17:26:23"
5476525,2,5475122,"2011-03-29 17:31:21"
5849218,1,5849218,"2011-05-01 15:12:18"
5885531,2,5882187,"2011-05-04 15:03:27"
6179460,2,3249868,"2011-05-30 18:08:06"
9166775,1,9166775,"2012-02-06 20:25:56"
9180419,2,9179568,"2012-02-07 16:56:32"
9611158,1,9611158,"2012-03-08 00:13:22"
12090217,2,12088055,"2012-08-23 11:07:50"
12538756,2,12538572,"2012-09-21 22:03:21"
12954758,2,12954373,"2012-10-18 12:32:27"
19190672,2,17082796,"2013-10-04 20:58:41"
