"Url","PostCount"
"http://php.net/manual/en/pdostatement.bindparam.php",6
"http://php.net/manual/en/book.pdo.php",2
"http://www.php.net/manual/en/pdostatement.bindparam.php",2
"http://www.w3schools.com/php/php_mysql_prepared_statements.asp",1
"http://php.net/manual/pl/pdostatement.bindparam.php",1
"http://fi.php.net/manual/en/book.pdo.php",1
"http://us3.php.net/manual/en/mysqli-stmt.bind-param.php",1
"http://www.php.net/manual/en/pdostatement.execute.php",1
"http://php.net/manual/en/pdo.construct.php",1
"http://www.php.net/manual/en/mysqli-stmt.bind-param.php",1
