"PostId","PostTypeId","ParentId","CreationDate"
5151774,2,5151591,"2011-03-01 07:50:04"
8803086,1,8803086,"2012-01-10 12:12:10"
11305259,1,11305259,"2012-07-03 05:59:38"
13529064,1,13529064,"2012-11-23 12:21:58"
14141039,1,14141039,"2013-01-03 14:42:07"
17861585,1,17861585,"2013-07-25 14:57:10"
20466826,2,20466661,"2013-12-09 09:06:47"
21755596,2,21755479,"2014-02-13 13:26:00"
22478742,2,22478114,"2014-03-18 11:59:46"
28376171,2,28375947,"2015-02-06 22:49:29"
32797746,2,32797318,"2015-09-26 13:31:56"
33078186,2,33077608,"2015-10-12 09:52:52"
33434407,2,33434213,"2015-10-30 11:00:33"
34526670,2,34526497,"2015-12-30 09:31:06"
