"PostId","PostTypeId","ParentId","CreationDate"
29408478,1,29408478,"2015-04-02 08:34:03"
30294638,1,30294638,"2015-05-18 03:25:16"
30521230,1,30521230,"2015-05-29 04:38:18"
32202122,1,32202122,"2015-08-25 10:53:35"
40221107,1,40221107,"2016-10-24 14:35:02"
40298641,2,40298326,"2016-10-28 05:31:57"
42126387,2,42122609,"2017-02-09 00:55:02"
46052688,1,46052688,"2017-09-05 10:24:34"
46765068,1,46765068,"2017-10-16 07:30:56"
46765800,2,46765068,"2017-10-16 08:17:24"
49366521,1,49366521,"2018-03-19 15:23:10"
51775138,2,51772426,"2018-08-09 20:16:27"
51775138,2,51772426,"2018-08-09 20:16:27"
