"PostId","PostTypeId","ParentId","CreationDate"
21245754,2,21245624,"2014-01-20 22:49:18"
22407189,2,22406952,"2014-03-14 14:01:50"
22482494,2,22481580,"2014-03-18 14:34:42"
22569086,2,22569043,"2014-03-21 20:38:49"
23475283,2,23474724,"2014-05-05 14:42:47"
23499052,2,23498552,"2014-05-06 15:36:47"
23573031,2,23572807,"2014-05-09 20:02:07"
23637727,2,23637134,"2014-05-13 17:18:15"
23639998,2,23639675,"2014-05-13 19:32:39"
23703461,2,23658031,"2014-05-16 19:48:20"
24962550,2,24962320,"2014-07-25 18:46:54"
25449868,2,25449616,"2014-08-22 14:51:05"
25511261,2,25508595,"2014-08-26 16:58:34"
25748432,2,25748139,"2014-09-09 15:25:18"
25936033,2,25935740,"2014-09-19 14:14:51"
25938275,2,25931201,"2014-09-19 16:17:05"
26019055,2,26018685,"2014-09-24 14:09:20"
26809793,2,26809701,"2014-11-07 20:45:50"
27000371,2,26999406,"2014-11-18 17:30:24"
27253682,2,27253485,"2014-12-02 15:58:59"
27302615,2,27302204,"2014-12-04 19:41:53"
27366633,2,27366302,"2014-12-08 20:49:19"
27367117,2,27366807,"2014-12-08 21:18:17"
28442134,2,28441983,"2015-02-10 21:27:47"
28464324,2,28464180,"2015-02-11 20:55:44"
28865507,2,28865259,"2015-03-04 21:37:43"
30268349,2,30265488,"2015-05-15 20:38:30"
33082902,2,33082267,"2015-10-12 13:49:43"
49941122,2,49788572,"2018-04-20 11:57:34"
